Driver,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Position,FastF1Generated,IsAccurate,RaceName,Pitted,CompoundEncoded,LapTimeDelta,LapTimeRolling,DegradationFromStintStart,TotalLaps,RacePctComplete,LapsRemaining,IsLateRace
STR,1.1795974854095301,-0.713849162596347,-0.442884772860042,-0.7374665968209835,0.2978983089286821,0.4547514663226265,0.5740409170441195,0.2860270910871972,False,HARD,1.3491777630115287,False,-0.7136280543880185,False,True,Spain,0,0.6581387016773522,0.1189350432313796,-1.1563895597535987,-0.01372164929812451,0.5063055270746163,1.5988561773740877,-1.5224548796482102,1
STR,1.1795974854095301,-0.706819457039168,-0.4317742605267424,-0.7000841068700411,0.2754133900110002,0.5192588922887733,0.5740409170441195,0.3255259007144193,False,HARD,1.4451494880358076,False,-0.7136280543880185,False,True,Spain,0,0.6581387016773522,0.177079340864538,-1.1430760609909176,0.0202656700129108,0.5063055270746163,1.6519098109075636,-1.5771221232162702,1
STR,1.1795974854095301,-0.7091626922248945,-0.4491762677957661,-0.7136608320761048,0.2978983089286821,0.5192588922887733,0.607061483658578,0.36502471034164136,False,HARD,1.5411212130600862,False,-0.7136280543880185,False,True,Spain,0,0.6581387016773522,0.07951820342485051,-1.139504910734577,-0.0022548029652228268,0.5063055270746163,1.7049634444410395,-1.6317893667843302,1
STR,1.1795974854095301,-0.6902605950600343,-0.4191912706552942,-0.6716287786984284,0.2079586332579545,0.3687415650344307,0.5740409170441195,0.36502471034164136,False,HARD,1.6370929380843653,False,-0.7136280543880185,False,True,Spain,0,0.6581387016773522,0.22024167223639599,-1.1181406609554059,0.056732307449980694,0.5063055270746163,1.7580170779745155,-1.6864566103523901,1
TSU,-1.1606040559995905,0.1315900924137493,-0.0629855680178138,-0.41925047589530046,-0.5565286099432297,-0.3838450712372826,0.4089380839718267,0.44402232959608545,False,SOFT,-1.3380305376682813,True,0.38444153327739355,False,False,Spain,0,-1.955325958268989,0.11839997300776155,-0.04811127098924871,1.0318274654343818,0.5063055270746163,-1.6904691017014253,1.8669142215715115,0
TSU,-1.1606040559995905,-0.5446675821868989,-0.28171541323000576,-0.5351175964895143,-0.3991341775194565,0.003199484559598479,0.5079997838152024,0.5230199488505296,True,SOFT,-1.2420588126440022,True,0.38444153327739355,False,True,Spain,0,-1.955325958268989,-1.3771213020046391,-0.44211251966596665,0.16561569515159622,0.5063055270746163,-1.6374154681679494,1.8122469780034516,0
TSU,-1.1606040559995905,-0.6185575983768056,-0.3115665487761004,-0.5678505230137229,-0.2642246640133652,-0.039805466084499426,0.7061231835019537,0.839010425868306,True,SOFT,-1.1460870876197233,True,0.20142993533315823,False,True,Spain,0,-1.955325958268989,-0.037127105323880034,-0.6007624360979483,0.07553380323906318,0.5063055270746163,-1.5843618346344732,1.7575797344353914,0
TSU,-1.1606040559995905,-0.6727644390066105,-0.3380711444627675,-0.5700823134585553,-0.08434531267191007,-0.018302990762450472,0.7061231835019537,1.3524949510221929,True,SOFT,-1.0501153625954445,True,0.20142993533315823,False,True,Spain,0,-1.955325958268989,0.019055268156013026,-0.9081946169378049,0.01799296173071329,0.5063055270746163,-1.5313082011009973,1.7029124908673314,0
TSU,-1.1606040559995905,-0.6290240488730503,-0.27997521250310364,-0.5881226195542834,-0.4665889342725022,0.17521928713599008,0.6400820502730367,1.3129961413949707,False,SOFT,-0.9541436375711655,True,0.20142993533315823,False,True,Spain,0,-1.955325958268989,0.2284460823318711,-0.9336312310443841,0.08173209855414597,0.5063055270746163,-1.4782545675675214,1.6482452472992715,0
TSU,-1.1606040559995905,-0.6296489115892442,-0.29791266614963596,-0.5261904347101851,-0.17428498834263764,0.02470195988164743,0.4749792172007438,1.2734973317677487,False,SOFT,-0.8581719125468866,True,0.20142993533315823,False,True,Spain,0,-1.955325958268989,0.15317953754293248,-0.9256431317867767,0.10187655832816356,0.5063055270746163,-1.4252009340340452,1.5935780037312115,0
TSU,-1.1606040559995905,-0.6207446178834835,-0.3495832415791994,-0.571756156292179,-0.016890555918864403,0.19672176245803905,0.44195865058628525,1.4314925702766368,False,SOFT,-0.7622001875226077,True,0.018418337388922876,False,True,Spain,0,-1.955325958268989,0.01602320355551157,-0.9181875724796756,0.04257953314720736,0.5063055270746163,-1.372147300500569,1.5389107601631513,0
TSU,-1.1606040559995905,-0.6163705788701277,-0.346236701719771,-0.5970497813336132,0.07304911975186315,0.2612291884241859,0.44195865058628525,0.44402232959608545,False,SOFT,-0.6662284624983288,True,0.018418337388922876,False,True,Spain,0,-1.955325958268989,0.1035963634876629,-0.9326601287816942,0.03400522462801,0.5063055270746163,-1.3190936669670932,1.4842435165950914,0
TSU,-1.1606040559995905,-0.6226192060320647,-0.32575587778007387,-0.568594453162,-0.016890555918864403,0.3472390897123817,0.44195865058628525,0.44402232959608545,False,SOFT,-0.5702567374740498,True,-0.16459326055531248,False,True,Spain,0,-1.955325958268989,0.1658428661685589,-0.9449085476433603,0.06148433385820838,0.5063055270746163,-1.2660400334336173,1.4295762730270314,0
TSU,-1.1606040559995905,-0.6088722262758033,-0.33914203721778474,0.08587809478509469,0.07304911975186315,0.41174651567852855,-0.11939098185951023,0.4045235199688634,False,SOFT,-0.4742850124497709,True,0.018418337388922876,False,False,Spain,1,-1.955325958268989,0.1658428661685589,-0.9433422536712818,0.06148433385820838,0.5063055270746163,-1.2129863999001413,1.3749090294589712,0
TSU,0.00949671470496983,2.4001541835550317,-0.28653443062758177,-0.6779521849587866,-0.1967699072603195,0.4762539416446754,0.607061483658578,-1.7679110095283497,False,HARD,-1.3380305376682813,True,1.116487925054335,False,False,Spain,0,0.6581387016773522,0.11839997300776155,0.8599006705049566,2.217974578897347,0.5063055270746163,-1.1599327663666654,1.3202417858909112,0
TSU,0.00949671470496983,-0.6732330860437559,-0.39201736699674217,-0.6409416600819834,-0.03937547483654629,0.41174651567852855,0.7061231835019537,1.3524949510221929,True,HARD,-1.2420588126440022,True,1.116487925054335,False,True,Spain,0,0.6581387016773522,-3.4956426740496402,-0.09223377218274134,0.12470694607205131,0.5063055270746163,-1.106879132833189,1.2655745423228513,0
TSU,0.00949671470496983,-0.7224410249440111,-0.39482846047866055,-0.6669792152716939,0.028079281916499377,0.4762539416446754,0.7061231835019537,1.3129961413949707,True,HARD,-1.1460870876197233,True,1.116487925054335,False,True,Spain,0,0.6581387016773522,0.033502164193700466,-0.42452303835950955,0.07553380323906318,0.5063055270746163,-1.0538254992997131,1.2109072987547913,0
TSU,0.00949671470496983,-0.640271577764537,-0.29911742049902995,-0.6385238871000813,0.1629887954225907,0.23972671310213695,0.7391437501164123,1.2339985221405265,False,HARD,-1.0501153625954445,True,0.9334763271100996,False,True,Spain,0,0.6581387016773522,0.36702927024894183,-1.030522176157252,0.21954086439281498,0.5063055270746163,-1.000771865766237,1.1562400551867311,0
TSU,0.00949671470496983,-0.6941659870362453,-0.383048640173476,-0.6437313981380234,-0.03937547483654629,0.32573661439033275,0.4749792172007438,1.1944997125133046,False,HARD,-0.9541436375711655,True,0.7504647291658643,False,True,Spain,0,0.6581387016773522,-0.05995676819824946,-1.033090898271463,0.11623594247477248,0.5063055270746163,-0.9477182322327611,1.1015728116186712,0
TSU,0.00949671470496983,-0.663391498263705,-0.3912141974304795,-0.6288527951724745,0.2754133900110002,0.3472390897123817,0.7391437501164123,0.4045235199688634,False,HARD,-0.8581719125468866,True,0.5674531312216289,False,True,Spain,0,0.6581387016773522,0.15692502910825884,-1.0139821118120873,0.13854980560906904,0.5063055270746163,-0.8946645986992852,1.0469055680506112,0
TSU,0.00949671470496983,-0.6323045781330674,-0.3244172618363031,-0.6431734505268152,-0.1967699072603195,0.41174651567852855,0.44195865058628525,1.1550009028860826,False,HARD,-0.7622001875226077,True,0.20142993533315823,False,True,Spain,0,0.6581387016773522,0.22915950929669604,-1.019088230161068,0.2027021621201744,0.5063055270746163,-0.8416109651658091,0.9922383244825511,0
TSU,0.00949671470496983,-0.6729206546856592,-0.39763955396057993,-0.6372220093405956,0.2529284710933183,0.3687415650344307,0.44195865058628525,0.4045235199688634,False,HARD,-0.6662284624983288,True,0.018418337388922876,False,True,Spain,0,0.6581387016773522,-0.019826501426898,-1.0171460256356883,0.12264084763369087,0.5063055270746163,-0.7885573316323332,0.937571080914491,0
TSU,0.00949671470496983,-0.6682341843142061,-0.4021908481694023,-0.6366640617293874,0.2529284710933183,0.4332489910005775,0.4089380839718267,0.4045235199688634,False,HARD,-0.5702567374740498,True,0.018418337388922876,False,True,Spain,0,0.6581387016773522,0.11822161626655468,-1.0220015369491373,0.12253754271177233,0.5063055270746163,-0.7355036980988571,0.8829038373464311,0
TSU,0.00949671470496983,-0.6591736749293973,-0.401789263386271,-0.6405696950078442,0.2529284710933183,0.5407613676108223,0.4749792172007438,0.4045235199688634,False,HARD,-0.4742850124497709,True,-0.3476048584995478,False,True,Spain,0,0.6581387016773522,0.1255342426560031,-1.0450573842181545,0.12666973958849467,0.5063055270746163,-0.682450064565381,0.828236593778371,0
TSU,0.00949671470496983,-0.6604234003617846,-0.3724735742176845,-0.6186237556336595,0.2304435521756364,0.4547514663226265,0.5079997838152024,0.44402232959608545,False,HARD,-0.378313287425492,True,-0.3476048584995478,False,True,Spain,0,0.6581387016773522,0.177079340864538,-1.0335294605836454,0.16065705889953,0.5063055270746163,-0.6293964310319051,0.773569350210311,0
TSU,0.00949671470496983,-0.6604234003617846,-0.37756031480401414,-0.6344322712845556,0.1854737143402726,0.4762539416446754,0.5079997838152024,0.44402232959608545,False,HARD,-0.28234156240121305,True,-0.3476048584995478,False,True,Spain,0,0.6581387016773522,0.09646209383942389,-1.0258232942410124,0.14795055350361175,0.5063055270746163,-0.5763427974984291,0.718902106642251,0
TSU,0.00949671470496983,-0.6658909491284796,-0.37488308291647254,-0.6424295203785382,0.1629887954225907,0.5192588922887733,0.4749792172007438,0.44402232959608545,False,HARD,-0.18636983737693413,True,-0.3476048584995478,False,True,Spain,0,0.6581387016773522,0.10805528201781167,-1.0211870640836553,0.14195886803236457,0.5063055270746163,-0.523289163964953,0.664234863074191,0
TSU,0.00949671470496983,-0.6466764206055227,-0.3714026814626673,-0.6348042363586941,0.2079586332579545,0.4762539416446754,0.4749792172007438,0.44402232959608545,False,HARD,-0.09039811235265521,True,-0.3476048584995478,False,True,Spain,0,0.6581387016773522,0.15228775383690324,-1.020905131168681,0.16158680319679242,0.5063055270746163,-0.470235530431477,0.6095676195061309,0
TSU,0.00949671470496983,-0.6474574990007652,-0.3742137749445867,-0.6219714413009081,0.2304435521756364,0.5192588922887733,0.4749792172007438,0.44402232959608545,False,HARD,0.005573612671623705,True,-0.3476048584995478,False,True,Spain,0,0.6581387016773522,0.12606931287962114,-1.0154231022664006,0.1660289148392689,0.5063055270746163,-0.417181896898001,0.5549003759380708,0
TSU,0.00949671470496983,-0.6321483624540188,-0.35118958071172474,-0.6059769431129424,0.11801895758722694,0.669776219543116,0.7061231835019537,0.44402232959608545,False,HARD,0.10154533769590263,True,-0.3476048584995478,False,True,Spain,0,0.6581387016773522,0.1818949728771005,-0.9969721592752989,0.20280546704209146,0.5063055270746163,-0.3641282633645251,0.5002331323700109,0
TSU,0.00949671470496983,-0.6829184581447586,-0.36604821768758317,-0.6230873365233244,0.2079586332579545,0.7127811701872139,0.7061231835019537,1.2339985221405265,False,HARD,0.19751706272018155,True,-0.3476048584995478,False,True,Spain,0,0.6581387016773522,0.024227613650989233,-1.0010131977232646,0.1482604682693659,0.5063055270746163,-0.3110746298310489,0.44556588880195086,0
TSU,0.00949671470496983,-0.6988524574076979,-0.371001096679536,-0.6271789523388501,0.1629887954225907,0.648273744221067,0.6731026168874952,1.2339985221405265,False,HARD,0.29348878774446047,True,-0.5306164564437832,False,True,Spain,0,0.6581387016773522,0.08968453767359352,-1.0114447155773176,0.13162837584056092,0.5063055270746163,-0.2580209962975729,0.3908986452338908,0
TSU,0.00949671470496983,-0.6977589476543592,-0.37407991335020985,-0.6126723144474397,0.11801895758722694,0.626771268899018,0.6731026168874952,1.1944997125133046,False,HARD,0.3894605127687394,True,-0.5306164564437832,False,True,Spain,0,0.6581387016773522,0.1294580909625338,-1.0310860419871994,0.13803328099947929,0.5063055270746163,-0.20496736276409697,0.33623140166583076,0
TSU,0.00949671470496983,-0.7018205553096183,-0.36792228000886307,-0.6243892142828096,0.1854737143402726,0.5407613676108223,0.6731026168874952,1.2339985221405265,False,HARD,0.4854322377930183,True,-0.5306164564437832,False,True,Spain,0,0.6581387016773522,0.11073063313590194,-1.0355343168679074,0.1335911693570028,0.5063055270746163,-0.15191372923062102,0.28156415809777074,0
TSU,0.00949671470496983,-0.6919789675295674,-0.34463036258724566,-0.618995720707798,0.2754133900110002,0.49775641696672435,0.5079997838152024,1.1944997125133046,False,HARD,0.5814039628172972,True,-0.5306164564437832,False,True,Spain,0,0.6581387016773522,0.16584286616856142,-1.0266064412270517,0.16107027858720266,0.5063055270746163,-0.09886009569714485,0.22689691452971072,0
TSU,0.00949671470496983,-0.6430834599874089,-0.36243395463940115,-0.6156480350405493,0.2304435521756364,0.4762539416446754,0.4749792172007438,0.44402232959608545,False,HARD,0.6773756878415762,True,-0.5306164564437832,False,True,Spain,0,0.6581387016773522,0.15371460776655305,-1.0134182459821384,0.18152465312697585,0.5063055270746163,-0.04580646216366888,0.1722296709616507,0
TSU,0.00949671470496983,-0.47155864439223427,-0.3253542929969426,-0.5870067243318671,0.07304911975186315,0.49775641696672435,0.44195865058628525,0.4045235199688634,False,HARD,0.7733474128658551,True,-0.3476048584995478,False,True,Spain,0,0.6581387016773522,0.39110743031175166,-0.9509857682550307,0.33947787873966245,0.5063055270746163,0.007247171369807086,0.11756242739359067,0
TSU,0.00949671470496983,-0.6312110683797282,-0.34770917925791955,0.04012639066603117,0.1629887954225907,0.4547514663226265,-0.11939098185951023,0.4045235199688634,False,HARD,0.869319137890134,True,-0.16459326055531248,False,False,Spain,1,0.6581387016773522,0.39110743031175166,-0.9208346092924905,0.33947787873966245,0.5063055270746163,0.06030080490328305,0.06289518382553064,0
TSU,1.1795974854095301,2.288928620072551,-0.4722004620286285,-0.7566227981391284,0.11801895758722694,0.49775641696672435,0.4749792172007438,-1.7284121999011277,False,MEDIUM,-1.3380305376682813,True,0.7504647291658643,False,False,Spain,0,-0.6485936282958183,0.11839997300776155,0.6228890666498138,1.8946301732938728,0.5063055270746163,0.11335443843675902,0.008227940257470617,0
TSU,1.1795974854095301,-0.6919789675295674,-0.44957785257889743,-0.7436040205442728,0.1629887954225907,0.5192588922887733,0.5079997838152024,0.36502471034164136,True,MEDIUM,-1.2420588126440022,True,0.5674531312216289,False,True,Spain,0,-0.6485936282958183,-3.242376101537102,-0.2625212528272763,-0.0519444704078007,0.5063055270746163,0.166408071970235,-0.04643930331058941,0
TSU,1.1795974854095301,-0.6188700297349028,-0.3950961836674151,-0.6768362897363704,-0.03937547483654629,0.4547514663226265,0.44195865058628525,0.44402232959608545,False,MEDIUM,-1.1460870876197233,True,0.38444153327739355,False,True,Spain,0,-0.6485936282958183,0.33849219165597816,-0.5190018907553731,0.07553380323906318,0.5063055270746163,0.21946170550371094,-0.10110654687864944,0
TSU,1.1795974854095301,-0.6508942439398304,-0.3900094430810855,-0.6932027529984747,-0.06186039375422818,0.41174651567852855,0.4749792172007438,0.4045235199688634,False,MEDIUM,-1.0501153625954445,True,0.20142993533315823,False,True,Spain,0,-0.6485936282958183,0.07291900400022955,-1.0786074011001063,0.04919104814996282,0.5063055270746163,0.27251533903718733,-0.15577379044670947,0
TSU,1.1795974854095301,-0.5845025803442481,-0.3847888409003782,-0.6593539312518499,0.028079281916499377,0.49775641696672435,0.4749792172007438,0.4045235199688634,False,MEDIUM,-0.9541436375711655,True,0.38444153327739355,False,True,Spain,0,-0.6485936282958183,0.2336184278268448,-1.0277028470075067,0.11592602770901834,0.5063055270746163,0.32556897257066325,-0.2104410340147695,0
TSU,1.1795974854095301,-0.6591736749293973,-0.42735682791229773,-0.6749764643656772,0.14050387650490884,0.4762539416446754,0.4749792172007438,0.44402232959608545,False,MEDIUM,-0.8581719125468866,True,0.018418337388922876,False,True,Spain,0,-0.6485936282958183,-0.03855395925352986,-1.0430212020544498,0.02501769642113996,0.5063055270746163,0.3786226061041392,-0.2651082775828295,0
TSU,1.1795974854095301,-0.6616731257941718,-0.42521504240226426,-0.7043617052226364,0.0055943629988174865,0.4762539416446754,0.5079997838152024,0.44402232959608545,False,MEDIUM,-0.7622001875226077,True,0.018418337388922876,False,True,Spain,0,-0.6485936282958183,0.09021960789721158,-1.0553009467955572,0.008695518758089113,0.5063055270746163,0.4316762396376152,-0.31977552115088953,0
TSU,1.1795974854095301,-0.6865114187628724,-0.42615207356290374,-0.6945046307579599,0.11801895758722694,0.4547514663226265,0.5079997838152024,0.48352113922330753,False,MEDIUM,-0.6662284624983288,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.09824566125148237,-1.0913570340328387,-0.002977937418649641,0.5063055270746163,0.4847298731710912,-0.37444276471894955,0
TSU,1.1795974854095301,-0.6662033804865762,-0.44449111199256736,-0.6876232768863936,0.09553403866954505,0.4332489910005775,0.5079997838152024,0.44402232959608545,False,MEDIUM,-0.5702567374740498,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.12375067524394208,-1.0989065709782637,0.00012121023889175149,0.5063055270746163,0.5377835067045671,-0.4291100082870096,0
TSU,1.1795974854095301,-0.6594861062874939,-0.4151754228239809,-0.6586100011035728,0.07304911975186315,0.3902440403564796,0.4749792172007438,0.3255259007144193,False,MEDIUM,-0.4742850124497709,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.19295309083187528,-1.088412401365328,0.04330266760063417,0.5063055270746163,0.5908371402380431,-0.48377725185506965,0
TSU,1.1795974854095301,-0.6512066752979271,-0.44261704967128795,-0.689297119720018,0.09553403866954505,0.5407613676108223,0.5410203504296609,0.4045235199688634,False,MEDIUM,-0.378313287425492,True,-0.3476048584995478,False,True,Spain,0,-0.6485936282958183,0.061860886045454755,-1.0843087111584784,0.01055500735261395,0.5063055270746163,0.643890773771519,-0.5384444954231297,0
TSU,1.1795974854095301,-0.6901043793809862,-0.4315065373379883,-0.6643754597527229,0.1854737143402726,0.5192588922887733,0.5410203504296609,0.44402232959608545,False,MEDIUM,-0.28234156240121305,True,-0.3476048584995478,False,True,Spain,0,-0.6485936282958183,0.11269255728916981,-1.0821472254770084,0.0072492498512369535,0.5063055270746163,0.6969444073049954,-0.5931117389911896,0
TSU,1.1795974854095301,-0.6894795166647923,-0.4210653329765741,-0.6961784735915842,0.2079586332579545,0.5192588922887733,0.5740409170441195,0.44402232959608545,False,MEDIUM,-0.18636983737693413,True,-0.3476048584995478,False,True,Spain,0,-0.6485936282958183,0.1025262230404268,-1.095867960672429,-0.0019448881994686873,0.5063055270746163,0.7499980408384714,-0.6477789825592497,1
TSU,1.1795974854095301,-0.6836995365400006,-0.43779803227371245,-0.704547687759706,0.2079586332579545,0.5622638429328712,0.607061483658578,0.48352113922330753,False,MEDIUM,-0.09039811235265521,True,-0.3476048584995478,False,True,Spain,0,-0.6485936282958183,0.09467852642736287,-1.1038247340505938,-0.01568444281456788,0.5063055270746163,0.8030516743719474,-0.7024462261273098,1
TSU,1.1795974854095301,-0.5973122660262193,-0.427490689506675,-0.7002700894071107,0.11801895758722694,0.648273744221067,0.5410203504296609,0.44402232959608545,False,MEDIUM,0.005573612671623705,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.23486692501528522,-1.0903232800112648,0.051773671197913,0.5063055270746163,0.8561053079054233,-0.7571134696953697,1
TSU,1.1795974854095301,-0.7055697316067807,-0.4517196380889314,-0.7114290416312723,0.2754133900110002,0.648273744221067,0.5740409170441195,0.5230199488505296,False,MEDIUM,0.10154533769590263,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,-0.04818522327865229,-1.1032921941000875,-0.044713125873538435,0.5063055270746163,0.9091589414388993,-0.8117807132634298,1
TSU,1.1795974854095301,-0.7032264964210542,-0.41771879311714666,-0.6766503071993009,0.2304435521756364,0.5622638429328712,0.8051848833453294,0.4045235199688634,False,MEDIUM,0.19751706272018155,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.1997306469977031,-1.0978101651978087,0.0023939185210892617,0.5063055270746163,0.9622125749723752,-0.8664479568314898,1
TSU,1.1795974854095301,-0.731657750007868,-0.4399398177837459,-0.6920868577760585,0.2304435521756364,0.7127811701872139,0.838205449959788,1.3129961413949707,False,MEDIUM,0.29348878774446047,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.041528217547971265,-1.126285389610221,-0.04213050282558679,0.5063055270746163,1.0152662085058513,-0.9211152003995499,1
TSU,1.1795974854095301,-0.7399371809974349,-0.45680637867526147,-0.69748035135107,0.1629887954225907,0.7127811701872139,0.8712260165742465,1.3129961413949707,True,MEDIUM,0.3894605127687394,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.08130177083691154,-1.132018025548033,-0.06361792658453946,0.5063055270746163,1.0683198420393272,-0.9757824439676098,1
TSU,1.1795974854095301,-0.7118183587687177,-0.45118419171142277,-0.694318648220891,0.2978983089286821,0.3902440403564796,0.6400820502730367,1.3524949510221929,False,MEDIUM,0.4854322377930183,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.1610272341559964,-1.1445483773246736,-0.038928050246128325,0.5063055270746163,1.1213734755728035,-1.03044968753567,1
TSU,1.1795974854095301,-0.7033827121001023,-0.4546645931652275,-0.7034317925372897,0.2978983089286821,0.648273744221067,0.5740409170441195,0.5230199488505296,False,MEDIUM,0.5814039628172972,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.11465448144243517,-1.1442351185302577,-0.0410974536064073,0.5063055270746163,1.1744271091062795,-1.0851169311037299,1
TSU,1.1795974854095301,-0.6482385773960072,-0.4566725170808842,-0.7064075131303993,0.2529284710933183,0.5192588922887733,0.6400820502730367,0.48352113922330753,False,MEDIUM,0.6773756878415762,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.17583084367609758,-1.1273191436317962,-0.007833268748797332,0.5063055270746163,1.2274807426397554,-1.13978417467179,1
TSU,1.1795974854095301,-0.7093189079039426,-0.4509164685226687,-0.7134748495390352,0.2079586332579545,0.49775641696672435,0.5740409170441195,0.36502471034164136,False,MEDIUM,0.7733474128658551,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.04955427090224206,-1.129981843384331,-0.04770896860916129,0.5063055270746163,1.2805343761732315,-1.19445141823985,1
TSU,1.1795974854095301,-0.7085378295087006,-0.44636517431384726,-0.7136608320761048,0.2754133900110002,0.41174651567852855,0.5740409170441195,0.44402232959608545,False,MEDIUM,0.869319137890134,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.12517752917358937,-1.1307963162498116,-0.043783381576276016,0.5063055270746163,1.3335880097067074,-1.24911866180791,1
TSU,1.1795974854095301,-0.7213475151906719,-0.46938936854670915,-0.7251917493744056,0.3203832278463639,0.5622638429328712,0.6400820502730367,0.44402232959608545,True,MEDIUM,0.9652908629144129,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.06203924278666162,-1.151596700199035,-0.0764277369023777,0.5063055270746163,1.3866416432401834,-1.30378590537597,1
TSU,1.1795974854095301,-0.7175983388935094,-0.4738068011611538,-0.709569216260579,0.2754133900110002,0.4547514663226265,0.607061483658578,0.2860270910871972,False,MEDIUM,1.0612625879386919,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.13177672859821288,-1.1579558537256784,-0.06867986775852422,0.5063055270746163,1.4396952767736593,-1.3584531489440301,1
TSU,1.1795974854095301,-0.7288458677849962,-0.4502471605507833,-0.6801839754036191,0.3428681467640458,0.4332489910005775,0.5740409170441195,0.48352113922330753,False,MEDIUM,1.1572343129629707,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.16512943920373652,-1.1572980102574058,-0.04161397821599704,0.5063055270746163,1.4927489103071352,-1.41312039251209,1
TSU,1.1795974854095301,-0.7154113193868316,-0.4431524960487966,-0.7125449368536885,0.3203832278463639,0.4547514663226265,0.6400820502730367,0.2070294718327531,False,MEDIUM,1.2532060379872496,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.11215748706555176,-1.1478375946660424,-0.04522965048312817,0.5063055270746163,1.5458025438406116,-1.46778763608015,1
TSU,1.1795974854095301,-0.7229096719811559,-0.4605545033178203,-0.6952485609062375,0.3878379845994096,0.5407613676108223,0.5740409170441195,0.44402232959608545,False,MEDIUM,1.3491777630115287,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.10323965000524919,-1.1433893197853346,-0.05401056884616261,0.5063055270746163,1.5988561773740877,-1.5224548796482102,1
TSU,1.1795974854095301,-0.7179107702516061,-0.4605545033178203,-0.689855067331226,0.2304435521756364,0.4547514663226265,0.607061483658578,0.2860270910871972,False,MEDIUM,1.4451494880358076,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.12927973422132946,-1.145237546672389,-0.04770896860916129,0.5063055270746163,1.6519098109075636,-1.5771221232162702,1
TSU,1.1795974854095301,-0.7152551037077829,-0.4384673402455978,-0.7041757226855674,0.3428681467640458,0.5192588922887733,0.6400820502730367,0.44402232959608545,False,MEDIUM,1.5411212130600862,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.1371274308343934,-1.1427001504376206,-0.03686195180776642,0.5063055270746163,1.7049634444410395,-1.6317893667843302,1
TSU,1.1795974854095301,-0.7235345346973497,-0.4470344822857326,-0.7047336702967756,0.3203832278463639,0.49775641696672435,0.607061483658578,0.44402232959608545,False,MEDIUM,1.6370929380843653,True,-0.16459326055531248,False,True,Spain,0,-0.6485936282958183,0.0969971640630394,-1.141259159983306,-0.049258542437931985,0.5063055270746163,1.7580170779745155,-1.6864566103523901,1
VER,-1.1606040559995905,0.1315900924137493,-0.41276591412519287,-0.7041757226855674,-0.15180006942495575,0.04620443520369638,0.44195865058628525,-0.7804407688477983,False,MEDIUM,-1.3380305376682813,True,-1.6286860441091953,False,False,Spain,0,-0.6485936282958183,0.11839997300776155,-0.697402774175282,0.4304895149494579,0.5063055270746163,-1.6904691017014253,1.8669142215715115,0
VER,-1.1606040559995905,-0.6032484618300596,-0.41223046774768474,-0.6666072501975554,-0.2417397450956833,-0.039805466084499426,0.44195865058628525,0.009535423696642826,True,MEDIUM,-1.2420588126440022,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,-0.5117343936730756,-0.8634142722760395,0.06551322581301366,0.5063055270746163,-1.6374154681679494,1.8122469780034516,0
VER,-1.1606040559995905,-0.6062165597319796,-0.39844272352684257,-0.664189477215654,-0.309194501848729,-0.061307941406548376,0.44195865058628525,0.08853304295108694,False,MEDIUM,-1.1460870876197233,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.13570057690474358,-0.9157128280037886,0.07553380323906318,0.5063055270746163,-1.5843618346344732,1.7575797344353914,0
VER,-1.1606040559995905,-0.6288678331940022,-0.40272629454691045,-0.6597258963259891,-0.17428498834263764,-0.061307941406548376,0.44195865058628525,0.2070294718327531,True,MEDIUM,-1.0501153625954445,True,-1.6286860441091953,False,True,Spain,0,-0.6485936282958183,0.09111139160324336,-1.0281414093196903,0.059728150185603554,0.5063055270746163,-1.5313082011009973,1.7029124908673314,0
