Driver,Stint,Sector1Time,Sector2Time,Sector3Time,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Position,FastF1Generated,IsAccurate,RaceName,Pitted,CompoundEncoded,LapTimeDelta,LapTimeRolling3,DegradationFromStintStart,TotalLaps,RacePctComplete,LapsRemaining,IsLateRace
MAG,2.349698256114091,2.3051135883476275,-0.4582788562134095,-0.7415582126365092,0.2754133900110002,0.41174651567852855,0.5749333521828821,-1.5309181517650174,False,MEDIUM,-1.3380305376682813,True,1,1.665522718887041,False,False,Spain,0,-0.6485936282958183,0.068338450351073,0.6401316551168019,2.0397517805362098,0.4992743185696206,0.5407689319524842,-0.43365999239653774,0
MAG,2.349698256114091,-0.7339938769589086,-0.5151700338236799,-0.8020025371840533,0.3878379845994096,0.5837663182549202,0.6079495921743683,0.5625187584777517,True,MEDIUM,-1.2420588126440022,True,1,1.665522718887041,False,True,Spain,0,-0.6485936282958183,-3.2750929868539034,-0.3060832147215644,0.050038404246409846,0.4992743185696206,0.5938821886049176,-0.48834087631909306,0
MAG,2.349698256114091,-0.7496150924063852,-0.49816961133778703,-0.7674097852891515,0.3653530656817277,0.4547514663226265,0.6739820721573407,0.5625187584777517,False,MEDIUM,-1.1460870876197233,True,1,1.665522718887041,False,True,Spain,0,-0.6485936282958183,0.103584720884339,-0.6148382078838693,0.07101385335057789,0.4992743185696206,0.646995445257351,-0.5430217602416484,0
MAG,2.349698256114091,-0.7314944824873126,-0.4641687663660023,-0.7303992604123476,0.3878379845994096,0.4332489910005775,0.7069983121488269,0.6415163777321957,False,MEDIUM,-1.0501153625954445,True,1,1.665522718887041,False,True,Spain,0,-0.6485936282958183,0.16249398055496514,-1.2212337013053196,0.12704686058190187,0.4992743185696206,0.7001087019097848,-0.5977026441642037,0
MAG,2.349698256114091,-0.7175916007390588,-0.4499794373620288,-0.7080813559640236,0.3203832278463639,0.6912786948651649,0.9381119920892304,0.7205139969866399,False,MEDIUM,-0.9541436375711655,True,1,1.665522718887041,False,True,Spain,0,-0.6485936282958183,0.1204632166326647,-1.1869848285110391,0.15806689094722148,0.4992743185696206,0.7532219585622182,-0.652383528086759,1
MAG,2.349698256114091,-0.7839817663908332,-0.4327112916873823,-0.7396983872658159,0.2978983089286821,0.5192588922887733,0.6409658321658546,1.7079842376671912,False,MEDIUM,-0.8581719125468866,True,1,1.4825111209428057,False,True,Spain,0,-0.6485936282958183,-0.008773108655979652,-1.173934665495533,0.11217694126392354,0.4992743185696206,0.8063352152146516,-0.7070644120093145,1
MAG,2.349698256114091,-0.729151300170191,-0.4411445721331399,-0.7179384304287001,0.2529284710933183,0.5622638429328712,0.6409658321658546,0.6810151873594178,False,MEDIUM,-0.7622001875226077,True,1,1.4825111209428057,False,True,Spain,0,-0.6485936282958183,0.1353560069988344,-1.1660046621320428,0.15205983744790627,0.4992743185696206,0.859448471867085,-0.7617452959318698,1
MAG,2.349698256114091,-0.7299323609425648,-0.44636517431384726,-0.7330030159313186,0.2978983089286821,0.6052687935769692,0.6409658321658546,0.6415163777321957,False,MEDIUM,-0.6662284624983288,True,1,1.4825111209428057,False,True,Spain,0,-0.6485936282958183,0.04765401928694917,-1.1718116724690857,0.13975030158865237,0.4992743185696206,0.9125617285195183,-0.8164261798544251,1
MAG,2.349698256114091,-0.7414920603736975,-0.4411445721331399,-0.7039897401484978,0.3203832278463639,0.6052687935769692,0.6739820721573407,0.7205139969866399,False,MEDIUM,-0.5702567374740498,True,1,1.2994995229985702,False,True,Spain,0,-0.6485936282958183,0.08836097962114407,-1.1592922577101912,0.15166593230040967,0.4992743185696206,0.9656749851719517,-0.8711070637769804,1
MAG,2.349698256114091,-0.7396175145200004,-0.42079760978781955,-0.6891111371829484,0.3428681467640458,0.4332489910005775,0.6409658321658546,0.7205139969866399,False,MEDIUM,-0.4742850124497709,True,1,1.2994995229985702,False,True,Spain,0,-0.6485936282958183,0.10871445978824269,-1.1517993411462661,0.17569414629767327,0.4992743185696206,1.0187882418243852,-0.9257879476995358,1
MAG,2.349698256114091,-0.7316506946417876,-0.42548276559101833,-0.6826017483855206,0.3878379845994096,0.32573661439033275,0.6409658321658546,0.7205139969866399,False,MEDIUM,-0.378313287425492,True,1,1.2994995229985702,False,True,Spain,0,-0.6485936282958183,0.07677769822523585,-1.1388116191021265,0.18071643692824904,0.4992743185696206,1.0719014984768185,-0.9804688316220911,1
MAG,2.349698256114091,-0.7258708449262209,-0.4380657554624665,-0.6878092594234632,0.2978983089286821,0.4762539416446754,0.6079495921743683,0.7205139969866399,False,MEDIUM,-0.28234156240121305,True,1,1.2994995229985702,False,True,Spain,0,-0.6485936282958183,0.05427303722746983,-1.13225531710869,0.17234595254395702,0.4992743185696206,1.1250147551292524,-1.0351497155446465,1
MAG,2.349698256114091,-0.7296199366336154,-0.43525466198054713,-0.710313146408856,0.2529284710933183,0.41174651567852855,0.7069983121488269,0.7205139969866399,False,MEDIUM,-0.18636983737693413,True,1,1.2994995229985702,False,True,Spain,0,-0.6485936282958183,0.0478194947354606,-1.1371881538466084,0.1601348929715762,0.4992743185696206,1.1781280117816857,-1.0898305994672017,1
MAG,2.349698256114091,-0.7243087233814736,-0.4249473192135102,-0.6933887355355437,0.3203832278463639,0.5407613676108223,0.7069983121488269,0.7205139969866399,False,MEDIUM,-0.09039811235265521,True,1,1.2994995229985702,False,True,Spain,0,-0.6485936282958183,0.10176449095069683,-1.1374066972463903,0.18002710292013033,0.4992743185696206,1.2312412684341192,-1.1445114833897572,1
MAG,2.349698256114091,-0.7375867565118281,-0.43525466198054713,-0.6985962465734863,0.3428681467640458,0.7127811701872139,0.6739820721573407,0.7205139969866399,False,MEDIUM,0.005573612671623705,True,1,1.2994995229985702,False,True,Spain,0,-0.6485936282958183,0.03689811513360515,-1.1409033916428897,0.16131660841406462,0.4992743185696206,1.2843545250865525,-1.1991923673123124,1
MAG,2.349698256114091,-0.7283702393978174,-0.4232071184866076,-0.6894831022570875,0.4328078224347734,0.5837663182549202,0.6079495921743683,0.7205139969866399,False,MEDIUM,0.10154533769590263,True,1,1.2994995229985702,False,True,Spain,0,-0.6485936282958183,0.1011025891566464,-1.1343470896494532,0.18081491321512355,0.4992743185696206,1.337467781738986,-1.2538732512348678,1
MAG,2.349698256114091,-0.721809328909877,-0.40634055759509247,-0.4198084235065086,0.3653530656817277,0.6052687935769692,0.9050957520977442,0.6810151873594178,False,MEDIUM,0.19751706272018155,True,1,1.2994995229985702,False,True,Spain,0,-0.6485936282958183,0.33607772604509106,-1.0835825799288497,0.3401495453773055,0.4992743185696206,1.3905810383914192,-1.308554135157423,1
MAG,2.349698256114091,-0.6035567279724809,-0.4055373880288298,-0.6928307879243362,0.4103229035170915,0.6052687935769692,0.7069983121488269,0.44402232959608545,False,MEDIUM,0.29348878774446047,True,1,1.2994995229985702,False,True,Spain,0,-0.6485936282958183,-0.04832174085058514,-1.048896620335007,0.2707237631311137,0.4992743185696206,1.4436942950438527,-1.3632350190799785,1
MAG,2.349698256114091,-0.7004082637468343,-0.42534890399664155,-0.702129914777804,0.3653530656817277,0.626771268899018,0.6409658321658546,0.6810151873594178,False,MEDIUM,0.3894605127687394,True,1,1.2994995229985702,False,True,Spain,0,-0.6485936282958183,-0.067020466532553,-1.045930674195118,0.19017016046815638,0.4992743185696206,1.496807551696286,-1.4179159030025337,1
MAG,2.349698256114091,-0.6996272029744607,-0.43686100111307247,-0.7028738449260816,0.3878379845994096,0.626771268899018,0.6409658321658546,0.6020175681049736,False,MEDIUM,0.4854322377930183,True,1,1.2994995229985702,False,True,Spain,0,-0.6485936282958183,0.05427303722746748,-1.0961332151734269,0.18179967608386297,0.4992743185696206,1.54992080834872,-1.472596786925089,1
MAG,2.349698256114091,-0.7091561443974213,-0.4292308902335776,-0.6855774689786307,0.3878379845994096,0.669776219543116,0.6079495921743683,0.6415163777321957,False,MEDIUM,0.5814039628172972,True,1,1.2994995229985702,False,True,Spain,0,-0.6485936282958183,0.08306576526872894,-1.1215466905194114,0.1905640656156516,0.4992743185696206,1.6030340650011532,-1.5272776708476445,1
MAG,2.349698256114091,-0.5632539921179914,-0.19524082326239492,-0.586448776720659,0.2079586332579545,0.626771268899018,0.5749333521828821,0.6415163777321957,False,MEDIUM,0.6773756878415762,True,1,1.4825111209428057,False,True,Spain,0,-0.6485936282958183,0.6003420173203385,-1.0210479471057452,0.5071653279156623,0.4992743185696206,1.6561473216535867,-1.5819585547701998,1
MAG,2.349698256114091,-0.5615356584187691,-0.14089301594528986,-0.5713841912180405,-2.4902316368638724,0.3472390897123817,0.5419171121913959,0.7205139969866399,False,MEDIUM,0.7733474128658551,True,1,1.4825111209428057,False,True,Spain,0,-0.6485936282958183,0.15074522371054314,-0.9023476605388727,0.5562065187789302,0.4992743185696206,1.70926057830602,-1.6366394386927552,1
NOR,-1.1606040559995905,0.14079418809977023,-0.14932629639104789,0.09220150104545288,-0.6014984477785935,0.04620443520369638,-0.15142392762981435,-0.6224455303389101,False,SOFT,-1.1460870876197233,False,1,0.7504647291658643,False,False,Spain,1,-1.955325958268989,0.068338450351073,-0.001074679841224767,0.07101385335057789,0.4992743185696206,-1.6899878474497203,1.8629371323507862,0
NOR,0.00949671470496983,4.905733536043501,-0.3838518097397387,-0.644475328286301,-0.016890555918864403,0.15371681181394115,0.34381967224247867,-1.886407438410016,False,HARD,-1.3380305376682813,True,1,1.8485343168312762,False,False,Spain,0,0.6581387016773522,0.068338450351073,2.300374642768858,3.611137890185125,0.4992743185696206,-1.6368745907972868,1.8082562484282307,0
NOR,0.00949671470496983,-0.6174596097207348,-0.42534890399664155,-0.6930167704614051,-0.06186039375422818,0.11071186116984323,0.4098521522254511,0.04903423332386488,True,HARD,-1.2420588126440022,True,1,1.8485343168312762,False,True,Spain,0,0.6581387016773522,-5.876863463823655,0.6178402283391201,0.07308185537493261,0.4992743185696206,-1.5837613341448533,1.7535753645056755,0
NOR,0.00949671470496983,-0.6302690063876655,-0.4115611597757989,-0.7008280370183188,-0.016890555918864403,0.13221433649189218,0.4428683922169373,0.24652828145997518,True,HARD,-1.1460870876197233,True,1,1.8485343168312762,False,True,Spain,0,0.6581387016773522,0.06486346593230007,0.05633979332986344,0.07101385335057789,0.4992743185696206,-1.53064807749242,1.6988944805831203,0
NOR,0.00949671470496983,-0.6254264295989475,-0.4076791735388633,-0.6766503071993009,-0.17428498834263764,0.13221433649189218,0.3768359122339649,0.12803185257830899,False,HARD,-1.0501153625954445,True,1,1.8485343168312762,False,True,Spain,0,0.6581387016773522,0.09977878556854086,-1.0600735542095292,0.08972434785664359,0.4992743185696206,-1.4775348208399866,1.6442135966605649,0
NOR,0.00949671470496983,-0.5759071766304478,-0.36899317276387933,-0.6441033632121625,-0.06186039375422818,0.08920938584779428,0.4098521522254511,0.2070294718327531,False,HARD,-0.9541436375711655,True,1,1.8485343168312762,False,True,Spain,0,0.6581387016773522,0.1975747756397197,-1.030414092810653,0.1666343279052625,0.4992743185696206,-1.4244215641875533,1.5895327127380097,0
NOR,0.00949671470496983,-0.6210524892736543,-0.3609614771012536,-0.639453799785428,-0.12931515050727385,0.11071186116984323,0.4428683922169373,0.36502471034164136,False,HARD,-0.8581719125468866,True,1,1.8485343168312762,False,True,Spain,0,0.6581387016773522,0.034581458854421626,-1.0064679802917704,0.1465451653829594,0.4992743185696206,-1.3713083075351196,1.5348518288154542,0
NOR,0.00949671470496983,-0.6204276406557551,-0.3739460517558321,-0.6242032317457399,-0.03937547483654629,0.02470195988164743,0.4098521522254511,0.36502471034164136,False,HARD,-0.7622001875226077,True,1,1.8485343168312762,False,True,Spain,0,0.6581387016773522,0.06651822041743082,-0.988797185395177,0.14546192622734547,0.4992743185696206,-1.3181950508826863,1.480170944892899,0
NOR,0.00949671470496983,-0.5748136915491242,-0.36604821768758317,-0.6219714413009081,-0.06186039375422818,0.08920938584779428,0.34381967224247867,0.2860270910871972,False,HARD,-0.6662284624983288,True,1,1.8485343168312762,False,True,Spain,0,0.6581387016773522,0.12840603816128854,-0.9841765535140885,0.18120881836261873,0.4992743185696206,-1.2650817942302528,1.4254900609703436,0
NOR,0.00949671470496983,-0.549663534678687,-0.29563701904522477,-0.5700823134585553,-0.17428498834263764,-0.08281041672859733,0.3108034322509925,0.3255259007144193,False,HARD,-0.5702567374740498,True,1,1.8485343168312762,False,True,Spain,0,0.6581387016773522,0.228187733614621,-0.9430279533838588,0.27633691148293227,0.4992743185696206,-1.2119685375778193,1.3708091770477884,0
NOR,0.00949671470496983,-0.5582552031747989,-0.3064798081897708,-0.5782655450896068,-0.17428498834263764,-0.12581536737269522,0.4428683922169373,0.44402232959608545,False,HARD,-0.4742850124497709,True,1,1.8485343168312762,False,True,Spain,0,0.6581387016773522,0.038552869618735906,-0.9071556153340589,0.2586111798456074,0.4992743185696206,-1.1588552809253858,1.316128293125233,0
NOR,0.00949671470496983,-0.5813746020370639,-0.32401567705317175,-0.5849609164241042,-0.03937547483654629,0.15371681181394115,0.34381967224247867,0.48352113922330753,False,HARD,-0.378313287425492,True,1,1.8485343168312762,False,True,Spain,0,0.6581387016773522,0.01621368406948132,-0.892450766577353,0.2275911494802878,0.4992743185696206,-1.1057420242729525,1.2614474092026777,0
NOR,0.00949671470496983,-0.5709083876872553,-0.3173225973343168,-0.5875646719430753,-0.03937547483654629,0.003199484559598479,0.4428683922169373,0.36502471034164136,False,HARD,-0.28234156240121305,True,1,1.8485343168312762,False,True,Spain,0,0.6581387016773522,0.08538242154791012,-0.9046891969651003,0.23773420702831247,0.4992743185696206,-1.052628767620519,1.2067665252801223,0
NOR,0.00949671470496983,-0.6087117290701478,-0.3497171031735762,-0.6186237556336595,0.0055943629988174865,0.11071186116984323,0.4098521522254511,0.4045235199688634,False,HARD,-0.18636983737693413,True,1,1.8485343168312762,False,True,Spain,0,0.6581387016773522,-0.0393860666308833,-0.9316324761095534,0.17362614427331852,0.4992743185696206,-0.9995155109680857,1.1520856413575669,0
NOR,0.00949671470496983,-0.6018383942732581,-0.34208699229408085,-0.5879366370172144,-0.06186039375422818,0.003199484559598479,0.4098521522254511,0.4045235199688634,False,HARD,-0.09039811235265521,True,1,1.8485343168312762,False,True,Spain,0,0.6581387016773522,0.11235491965552706,-0.9404366530721666,0.19982083658180994,0.4992743185696206,-0.9464022543156523,1.0974047574350116,0
NOR,0.00949671470496983,-0.57762551032967,-0.31076337920983865,-0.5816132307568556,-0.10683023158959196,0.02470195988164743,0.4098521522254511,0.36502471034164136,False,HARD,0.005573612671623705,True,1,1.8485343168312762,False,True,Spain,0,0.6581387016773522,0.13833456507206837,-0.9392502746162121,0.24147630592952532,0.4992743185696206,-0.8932889976632187,1.0427238735124562,0
NOR,0.00949671470496983,-0.5518505048413341,-0.262840928422834,-0.5386512646938326,-0.2417397450956833,-0.08281041672859733,0.4098521522254511,0.3255259007144193,False,HARD,0.10154533769590263,True,1,1.665522718887041,False,True,Spain,0,0.6581387016773522,0.1931069385298688,-0.8941991137756035,0.3157274262325453,0.4992743185696206,-0.8401757410107853,0.988042989589901,0
NOR,0.00949671470496983,-0.5751261158580735,-0.3253542929969426,-0.5806833180715089,0.0055943629988174865,0.06770691052574533,0.34381967224247867,0.4045235199688634,False,HARD,0.19751706272018155,True,1,1.4825111209428057,False,True,Spain,0,0.6581387016773522,-0.07099187729686493,-0.883740251071788,0.23281039268461118,0.4992743185696206,-0.7870624843583519,0.9333621056673457,0
NOR,0.00949671470496983,-0.5626291435000926,-0.32602360096882843,-0.5849609164241042,0.05056420083418127,0.08920938584779428,0.3768359122339649,0.36502471034164136,False,HARD,0.29348878774446047,True,1,1.4825111209428057,False,True,Spain,0,0.6581387016773522,0.07694317367374728,-0.8848641885563769,0.23793115960206004,0.4992743185696206,-0.7339492277059183,0.8786812217447902,0
NOR,0.00949671470496983,-0.604806425208279,-0.32655904734633656,-0.5931441480551564,0.028079281916499377,0.06770691052574533,0.4428683922169373,0.36502471034164136,False,HARD,0.3894605127687394,True,1,1.4825111209428057,False,True,Spain,0,0.6581387016773522,0.015717257723942328,-0.9194564866931729,0.20661570037611834,0.4992743185696206,-0.6808359710534849,0.8240003378222349,0
NOR,0.00949671470496983,-0.5924656650047725,-0.32655904734633656,-0.5778935800154683,-0.016890555918864403,0.15371681181394115,0.4428683922169373,0.44402232959608545,False,HARD,0.4854322377930183,True,1,1.4825111209428057,False,True,Spain,0,0.6581387016773522,0.09497999756166473,-0.9227346376898905,0.22247038256283752,0.4992743185696206,-0.6277227144010514,0.7693194538996796,0
NOR,0.00949671470496983,-0.5899662705331765,-0.3205352755993665,0.107266086548072,0.0055943629988174865,0.2612291884241859,-0.15142392762981435,0.4045235199688634,False,HARD,0.5814039628172972,True,1,1.4825111209428057,False,False,Spain,1,0.6581387016773522,0.6880440050322238,-0.8107155350591867,0.5912640769060847,0.4992743185696206,-0.574609457748618,0.7146385699771243,0
NOR,1.1795974854095301,2.481164686440687,-0.3542683973823977,-0.6935747180726133,-0.1967699072603195,0.17521928713599008,0.3768359122339649,-1.8074098191555719,False,MEDIUM,-1.3380305376682813,True,1,1.8485343168312762,False,False,Spain,0,-0.6485936282958183,0.068338450351073,0.8426277252569213,2.0779605798433343,0.4992743185696206,-0.5214962010961844,0.659957686054569,0
NOR,1.1795974854095301,-0.6230832472818265,-0.4435540808319279,-0.7292833651899313,0.11801895758722694,0.17521928713599008,0.4098521522254511,0.16753066220553106,True,MEDIUM,-1.2420588126440022,True,1,1.8485343168312762,False,True,Spain,0,-0.6485936282958183,-3.3621330727717385,-0.1282201077853546,0.03644867665779303,0.4992743185696206,-0.4683829444437511,0.6052768021320136,0
NOR,1.1795974854095301,-0.6396417356561511,-0.4242780112416243,-0.6710708310872203,-0.06186039375422818,0.04620443520369638,0.47588463220842353,0.2070294718327531,False,MEDIUM,-1.1460870876197233,True,1,1.8485343168312762,False,True,Spain,0,-0.6485936282958183,0.1264203327791326,-0.44087766165803843,0.07101385335057789,0.4992743185696206,-0.41526968779131773,0.5505959182094583,0
NOR,1.1795974854095301,-0.661042800819194,-0.4199944402215569,-0.6666072501975554,-0.016890555918864403,0.02470195988164743,0.5089008721999098,0.3255259007144193,False,MEDIUM,-1.0501153625954445,True,1,1.8485343168312762,False,True,Spain,0,-0.6485936282958183,0.05493493902152025,-1.0796800192184721,0.06303727411378106,0.4992743185696206,-0.3621564311388843,0.4959150342869029,0
NOR,1.1795974854095301,-0.6516700715507083,-0.4240102880528703,-0.689855067331226,-0.06186039375422818,0.2612291884241859,0.4098521522254511,0.3255259007144193,False,MEDIUM,-0.9541436375711655,True,1,1.8485343168312762,False,True,Spain,0,-0.6485936282958183,0.05261828274233908,-1.0742164342239418,0.05368202686074821,0.4992743185696206,-0.30904317448645074,0.4412341503643476,0
NOR,1.1795974854095301,-0.6471399190709402,-0.41330136050270194,-0.6708848485501507,-0.06186039375422818,0.04620443520369638,0.5089008721999098,0.2860270910871972,False,MEDIUM,-0.8581719125468866,True,1,1.8485343168312762,False,True,Spain,0,-0.6485936282958183,0.1032537699873138,-1.0731237172250367,0.07446052339116864,0.4992743185696206,-0.2559299178340173,0.3865532664417923,0
NOR,1.1795974854095301,-0.644952948908293,-0.43431763081990765,-0.647079083805272,0.05056420083418127,0.13221433649189218,0.4098521522254511,0.2860270910871972,False,MEDIUM,-0.7622001875226077,True,1,1.8485343168312762,False,True,Spain,0,-0.6485936282958183,0.06585631862337805,-1.0699704481710501,0.07298337908805812,0.4992743185696206,-0.20281666118158392,0.33187238251923695,0
NOR,1.1795974854095301,-0.6537008295588799,-0.4224039489203449,-0.6441033632121625,0.05056420083418127,0.13221433649189218,0.4428683922169373,0.2860270910871972,False,MEDIUM,-0.6662284624983288,True,1,1.8485343168312762,False,True,Spain,0,-0.6485936282958183,0.07644674732821063,-1.0623214291787086,0.0778087171448863,0.4992743185696206,-0.14970340452915054,0.27719149859668163,0
NOR,1.1795974854095301,-0.6454215853717173,-0.4163801771733749,-0.6638175121415149,0.0055943629988174865,0.11071186116984323,0.47588463220842353,0.2860270910871972,False,MEDIUM,-0.5702567374740498,True,1,1.8485343168312762,False,True,Spain,0,-0.6485936282958183,0.06701464676296981,-1.0615096965509496,0.07702090684989449,0.4992743185696206,-0.09659014787671694,0.22251061467412628,0
NOR,1.1795974854095301,-0.6608865886647189,-0.43338059965926773,-0.6543324027509775,0.1629887954225907,0.13221433649189218,0.47588463220842353,0.24652828145997518,False,MEDIUM,-0.4742850124497709,True,1,1.8485343168312762,False,True,Spain,0,-0.6485936282958183,0.039380246861297756,-1.0656932416324745,0.059787556646937905,0.4992743185696206,-0.04347689122428355,0.16782973075157093,0
NOR,1.1795974854095301,-0.6727587124048011,-0.42842772066731494,-0.6729306564579136,0.07304911975186315,0.003199484559598479,0.5419171121913959,0.2860270910871972,False,MEDIUM,-0.378313287425492,True,1,1.8485343168312762,False,True,Spain,0,-0.6485936282958183,0.04533736300776799,-1.075746238022409,0.046099352771447985,0.4992743185696206,0.009636365428149848,0.1131488468290156,0
NOR,1.1795974854095301,-0.6415162815098484,-0.40982095904889676,-0.6532165075285613,0.09553403866954505,0.15371681181394115,0.47588463220842353,0.2860270910871972,False,MEDIUM,-0.28234156240121305,True,1,1.8485343168312762,False,True,Spain,0,-0.6485936282958183,0.14197502493935507,-1.0716563543979338,0.08992130043039259,0.4992743185696206,0.06274962208058324,0.058467962906460266,0
NOR,1.1795974854095301,-0.6682285599250329,-0.3961670764224323,-0.6329444109880003,0.09553403866954505,0.15371681181394115,0.47588463220842353,0.3255259007144193,False,MEDIUM,-0.18636983737693413,True,1,1.8485343168312762,False,True,Spain,0,-0.6485936282958183,0.07495746829159132,-1.0608540663516055,0.09386035190535305,0.4992743185696206,0.11586287873301664,0.0037870789839049316,0
NOR,1.1795974854095301,-0.6460464339896166,-0.39790727714933444,-0.6176938429483128,0.14050387650490884,0.17521928713599008,0.5089008721999098,0.3255259007144193,False,MEDIUM,-0.09039811235265521,True,1,1.665522718887041,False,True,Spain,0,-0.6485936282958183,0.1032537699873138,-1.0391246083162196,0.11463884843577347,0.4992743185696206,0.16897613538545003,-0.0508938049386504,0
NOR,1.1795974854095301,-0.6732273488682254,-0.40045064744249925,-0.588866549702561,0.09553403866954505,0.2612291884241859,0.4428683922169373,0.36502471034164136,False,MEDIUM,0.005573612671623705,True,1,1.4825111209428057,False,True,Spain,0,-0.6485936282958183,0.06205038330757991,-1.0324746448657334,0.11089674953456062,0.4992743185696206,0.22208939203788344,-0.10557468886120575,0
NOR,1.1795974854095301,-0.4507812408961614,-0.3305748951776499,-0.639453799785428,-1.0736817450499132,0.08920938584779428,0.5089008721999098,0.36502471034164136,False,MEDIUM,0.10154533769590263,True,1,1.4825111209428057,False,True,Spain,0,-0.6485936282958183,0.3453443511618205,-0.974810407809182,0.2757460537616895,0.4992743185696206,0.27520264869031724,-0.16025557278376107,0
NOR,1.1795974854095301,-0.6791634107382665,-0.37274129740643813,-0.6188097381707284,-0.06186039375422818,0.11071186116984323,0.7069983121488269,0.44402232959608545,False,MEDIUM,0.19751706272018155,True,1,1.116487925054335,False,True,Spain,0,-0.6485936282958183,-0.20734364687157128,-0.975747022379672,0.11168455982955243,0.4992743185696206,0.3283159053427506,-0.21493645670631642,0
NOR,1.1795974854095301,-0.7352435741947071,-0.3857258720610176,-0.6433594330638848,0.14050387650490884,0.15371681181394115,0.5089008721999098,1.0760032836316384,False,MEDIUM,0.29348878774446047,True,1,1.116487925054335,False,True,Spain,0,-0.6485936282958183,-0.028961113374564498,-0.9938549040758277,0.053780503147622706,0.4992743185696206,0.381429161995184,-0.26961734062887177,0
NOR,1.1795974854095301,-0.5685652053701338,-0.37675714523775145,-0.6476370314164801,-0.08434531267191007,0.21822423778008798,0.5749333521828821,0.04903423332386488,False,MEDIUM,0.3894605127687394,True,1,1.2994995229985702,False,True,Spain,0,-0.6485936282958183,0.25218167364900634,-1.0295399192115287,0.16318765786467176,0.4992743185696206,0.4345424186476174,-0.3242982245514271,0
NOR,1.1795974854095301,-0.6541694660223042,-0.35453612057115225,-0.6295967253207515,-0.12931515050727385,0.04620443520369638,0.8060470321232855,0.48352113922330753,False,MEDIUM,0.4854322377930183,True,1,1.116487925054335,False,True,Spain,0,-0.6485936282958183,0.021177947524868877,-1.0221094436189688,0.1351219161055718,0.4992743185696206,0.4876556753000508,-0.3789791084739824,0
NOR,1.1795974854095301,-0.7496150924063852,-0.3983088619324658,-0.6654913549751392,0.0055943629988174865,0.19672176245803905,0.5089008721999098,1.1155020932588604,True,MEDIUM,0.5814039628172972,True,1,1.116487925054335,False,True,Spain,0,-0.6485936282958183,-0.11881428191711949,-1.0316316917522916,0.023745235651042525,0.4992743185696206,0.5407689319524842,-0.43365999239653774,0
NOR,1.1795974854095301,-0.6882237156978028,-0.41276591412519287,-0.6647474248268614,0.09553403866954505,0.3472390897123817,0.5089008721999098,0.3255259007144193,False,MEDIUM,0.6773756878415762,True,1,0.9334763271100996,False,True,Spain,0,-0.6485936282958183,0.11616085497132755,-1.0668171791170649,0.05220488255763769,0.4992743185696206,0.5938821886049176,-0.48834087631909306,0
NOR,1.1795974854095301,-0.6844746239904084,-0.39670252279994045,-0.6803699579406887,0.1854737143402726,0.2612291884241859,0.5749333521828821,0.3255259007144193,False,MEDIUM,0.7733474128658551,True,1,0.9334763271100996,False,True,Spain,0,-0.6485936282958183,0.07826697726185282,-1.0912315989211925,0.05811345977007978,0.4992743185696206,0.646995445257351,-0.5430217602416484,0
NOR,1.1795974854095301,-0.6924414438686216,-0.40152154019751646,-0.6695829707906655,0.14050387650490884,0.3472390897123817,0.5089008721999098,0.3255259007144193,False,MEDIUM,0.869319137890134,True,1,0.9334763271100996,False,True,Spain,0,-0.6485936282958183,0.06353966234419688,-1.0812410435026234,0.055257647450733235,0.4992743185696206,0.7001087019097848,-0.5977026441642037,0
NOR,1.1795974854095301,-0.6810379565919638,-0.3847888409003782,-0.659911878863058,0.11801895758722694,0.2612291884241859,0.5419171121913959,0.3255259007144193,False,MEDIUM,0.9652908629144129,True,1,0.9334763271100996,False,True,Spain,0,-0.6485936282958183,0.10970731247932067,-1.0724680870256929,0.07987671916924102,0.4992743185696206,0.7532219585622182,-0.652383528086759,1
NOR,1.1795974854095301,-0.6933787167954703,-0.40272629454691045,-0.6729306564579136,0.09553403866954505,0.2612291884241859,0.47588463220842353,0.3255259007144193,False,MEDIUM,1.0612625879386919,True,1,0.9334763271100996,False,True,Spain,0,-0.6485936282958183,0.021508898421896436,-1.0744037571380396,0.05200792998389008,0.4992743185696206,0.8063352152146516,-0.7070644120093145,1
NOR,1.1795974854095301,-0.6799444715106402,-0.4241441496472475,-0.6660493025863473,0.11801895758722694,0.3687415650344307,0.5089008721999098,0.3255259007144193,False,MEDIUM,1.1572343129629707,True,1,0.9334763271100996,False,True,Spain,0,-0.6485936282958183,0.062215858756091334,-1.076589191135851,0.04836430736955032,0.4992743185696206,0.859448471867085,-0.7617452959318698,1
NOR,1.1795974854095301,-0.6808817444374888,-0.39897816990435164,0.06411813794797883,0.11801895758722694,0.2612291884241859,-0.15142392762981435,0.3255259007144193,False,MEDIUM,1.2532060379872496,True,1,0.9334763271100996,False,False,Spain,1,-0.6485936282958183,0.7481115928424394,-0.9583259913685418,0.45290489384807087,0.4992743185696206,0.9125617285195183,-0.8164261798544251,1
NOR,2.349698256114091,2.2994899507865356,-0.4870590990044874,-0.7426741078589254,-0.12931515050727385,0.06770691052574533,0.5749333521828821,-1.6889133902739057,False,SOFT,-1.0501153625954445,False,1,1.8485343168312762,False,False,Spain,0,-1.955325958268989,0.068338450351073,0.6160606606551869,2.112427280249243,0.4992743185696206,0.9656749851719517,-0.8711070637769804,1
